"rep","n","method","R2","RMSE"
78,250,"ridge",0.136652658692559,3.95191711431724
78,500,"ridge",0.318816660970154,3.42261077898014
78,1000,"ridge",0.412148387605155,3.15156456722799
79,10,"ridge",-124.987810195227,3.5256389807241
79,20,"ridge",0.231756679413454,1.41647176115144
79,50,"ridge",-0.0024010102505323,4.25973951195019
79,100,"ridge",0.127004647487084,4.25720565208043
79,250,"ridge",0.204887459601333,3.59674875584643
79,500,"ridge",0.424624953343907,3.58255186072585
79,1000,"ridge",0.419266851471837,3.21676254556007
80,10,"ridge",-0.167404870861417,4.73269281058116
80,20,"ridge",-3.38409122951125,5.88409770403378
80,50,"ridge",-0.109201699991484,3.59389177098731
80,100,"ridge",-0.0229145355899454,4.19070851287447
80,250,"ridge",0.246887506573195,3.73662553679662
80,500,"ridge",0.349516748119419,3.12294253700789
80,1000,"ridge",0.382966043957173,3.14976503598565
81,10,"ridge",-8.98396050916794e-05,2.88935576545048
81,20,"ridge",-0.0508902904870048,4.01136148465781
81,50,"ridge",-0.204592025336381,5.20374275154356
81,100,"ridge",0.050258166640606,4.02844827169034
81,250,"ridge",0.210942573489167,3.75830881542906
81,500,"ridge",0.321671693012695,3.58674532383278
81,1000,"ridge",0.443349944320166,3.3063424784778
82,10,"ridge",-0.262457371332156,4.08091210669478
82,20,"ridge",-0.0662522164979973,3.51819806751262
82,50,"ridge",-0.508524242192655,2.68714371995617
82,100,"ridge",-0.00160046988334939,4.71393981147853
82,250,"ridge",0.0245404401628095,3.30394215321564
82,500,"ridge",0.279271601977565,3.15178090687403
82,1000,"ridge",0.37334072023803,3.15126674502942
83,10,"ridge",-1906.88302431111,2.24928441686317
83,20,"ridge",0.0138770609126878,2.86700829366435
83,50,"ridge",0.0488322636848251,3.81239568430206
83,100,"ridge",0.112097900853959,3.32810703294341
83,250,"ridge",0.329429445444395,3.63174407761646
83,500,"ridge",0.265043526440074,3.65675066427445
83,1000,"ridge",0.397287485205642,3.62077079051997
84,10,"ridge",-2.24056367507892,3.06864718633548
84,20,"ridge",-0.204441962009863,5.65810419415374
84,50,"ridge",0.19995264913615,4.23035361698546
84,100,"ridge",0.0767360176971205,3.64280895815436
84,250,"ridge",0.0318020332531543,4.23220459701384
84,500,"ridge",0.287169640703099,3.57299863604951
84,1000,"ridge",0.416654131991033,3.3864353575373
85,10,"ridge",-234.766839271544,3.88839282513414
85,20,"ridge",0.090050765175962,2.94826528414716
85,50,"ridge",0.200703280071034,2.34562276220516
85,100,"ridge",0.114191195273322,3.53201974866277
85,250,"ridge",0.125413225921023,2.95774934104733
85,500,"ridge",0.383002817600793,3.24874696589052
85,1000,"ridge",0.363111895040778,3.43961785212458
86,10,"ridge",-3.19849696131041,6.06214490423845
86,20,"ridge",0.214074914389355,5.23181459059201
86,50,"ridge",0.0308820514807167,4.28971653941654
86,100,"ridge",0.2490819733139,4.45040887156936
86,250,"ridge",0.207802911473386,4.5336934611328
86,500,"ridge",0.285501737500428,3.66877360862491
86,1000,"ridge",0.281358732522888,3.60405505817907
87,10,"ridge",0.242334727696951,4.85229843547461
87,20,"ridge",-0.00309172979280614,6.56931813271969
87,50,"ridge",-0.199003465512554,4.00886832851187
87,100,"ridge",-0.0379433473929645,4.83278268578251
87,250,"ridge",0.215329341165951,3.84654569437761
87,500,"ridge",0.337314377657007,4.15536227772605
87,1000,"ridge",0.368486382486837,3.53023951177614
88,10,"ridge",-3.97901239702123,1.17715112517064
88,20,"ridge",-1.26896567785865,6.56443360519781
88,50,"ridge",-1.65258418999085,4.42251171843285
88,100,"ridge",-0.0221975400097736,4.05169385274788
88,250,"ridge",0.283884534587035,3.92999522583629
88,500,"ridge",0.369144247597409,3.19885408644574
88,1000,"ridge",0.373379732291141,3.72814996304299
89,10,"ridge",-2.99867662431925,1.99311255110775
89,20,"ridge",-0.291433503063525,5.50610139836125
89,50,"ridge",0.0479765831097816,5.37767520673366
89,100,"ridge",0.25455992621466,3.3304722785842
89,250,"ridge",0.39203776395326,3.6438997604193
89,500,"ridge",0.296375723540537,3.45225990779821
89,1000,"ridge",0.400222221309355,3.43225729357095
90,10,"ridge",-0.165462658139896,7.80975958975961
90,20,"ridge",-0.168223245927181,5.60276639442376
90,50,"ridge",0.0170969597641358,2.85627308766354
90,100,"ridge",0.0392332878334007,4.40957025047918
90,250,"ridge",0.283681788959384,3.94963498453808
90,500,"ridge",0.336022369357051,3.68178810388634
90,1000,"ridge",0.395276496543267,3.40783742342226
91,10,"ridge",-66.4160930201984,6.013647788092
91,20,"ridge",-0.987187492579234,3.58653433597432
91,50,"ridge",-0.0185452785227043,5.21266748022196
91,100,"ridge",-0.0550969250149944,4.16863551200342
91,250,"ridge",0.198182996836909,3.10726596687005
91,500,"ridge",0.302179618000861,3.57419756875271
91,1000,"ridge",0.402582402473487,3.4849310128401
92,10,"ridge",-0.1669529819813,2.05309982425158
92,20,"ridge",-7.4471675587696,4.84485322260655
92,50,"ridge",-0.0256382842075162,3.85388904099863
92,100,"ridge",-0.113534499287549,3.55815103792938
92,250,"ridge",0.208713101207243,4.3602832389954
92,500,"ridge",0.26789207804102,3.67692145893319
92,1000,"ridge",0.331081626675015,3.1689067088562
93,10,"ridge",-9.53473772854626,5.15337615086513
93,20,"ridge",-0.166842445524824,2.94030547979092
93,50,"ridge",0.12896497581041,3.70948706091649
93,100,"ridge",0.0354474394700214,4.33468235782495
93,250,"ridge",0.272290166746672,4.00765505039403
93,500,"ridge",0.364363936369676,3.91654921312875
93,1000,"ridge",0.403583620708711,3.46874371731037
94,10,"ridge",-58.608493518306,8.52557185844572
94,20,"ridge",-0.0129240876130925,3.71950419458678
94,50,"ridge",-0.192990234785268,5.46175500153018
94,100,"ridge",0.0186938291304287,5.08987998230545
94,250,"ridge",0.11154153237795,3.588280832101
94,500,"ridge",0.239736281375114,3.10372866860497
94,1000,"ridge",0.362921871970076,3.20808980262336
95,10,"ridge",-3.9472318792371,2.25877473050508
95,20,"ridge",-0.138592720085256,1.28611411685446
95,50,"ridge",0.0331855374236236,4.15666204899237
95,100,"ridge",0.219965172172711,3.29503914875779
95,250,"ridge",0.039986656007603,3.73314678890216
95,500,"ridge",0.32530189475929,3.64799617177607
95,1000,"ridge",0.417491599786588,3.60046199996793
96,10,"ridge",-0.683237342247776,3.56535525016027
96,20,"ridge",-0.322108845347186,3.82755649533694
96,50,"ridge",-0.228919202377362,4.13843708448901
96,100,"ridge",-0.0476108613106467,4.55103221046413
96,250,"ridge",0.235442652494024,3.86130312837598
96,500,"ridge",0.394880984221676,3.8765588146791
96,1000,"ridge",0.298944120907221,3.30091400445977
97,10,"ridge",-46.9579731299437,2.94473726921705
97,20,"ridge",-0.898538960517486,4.19221490129128
97,50,"ridge",-0.175686843307856,3.17940100586959
97,100,"ridge",0.0854930781944606,4.74964800917465
97,250,"ridge",0.0426709250779943,4.18514397722168
97,500,"ridge",0.290674169128589,3.48588325837623
97,1000,"ridge",0.400734787104645,3.33477019342762
98,10,"ridge",-0.278996755110807,3.52729155172743
98,20,"ridge",-0.518872253549992,3.83017502574554
98,50,"ridge",-0.337230739903741,4.50527067966398
98,100,"ridge",0.201115101716263,4.59812136971039
98,250,"ridge",0.280092982348098,3.76013678433746
98,500,"ridge",0.213983302919078,3.35177410704417
98,1000,"ridge",0.34859776481556,3.47398778287862
99,10,"ridge",-1.63738170962795,5.61994725110777
99,20,"ridge",-0.271418023927534,3.68864650461096
99,50,"ridge",-0.014981108490699,6.25893681159214
99,100,"ridge",0.271483957073113,3.58461400303791
99,250,"ridge",0.225709544091226,3.93893734218926
99,500,"ridge",0.380871790503294,3.46542400711324
99,1000,"ridge",0.385205474575484,3.35979436338886
100,10,"ridge",-2.11754025770219,5.23639820771145
100,20,"ridge",-0.00385137232619392,2.83734073111005
100,50,"ridge",-0.423827635931834,5.44059968944029
100,100,"ridge",0.0621009886963634,3.58593512586168
100,250,"ridge",0.118447985807909,4.08161716034004
100,500,"ridge",0.23096272750754,3.20857017740847
100,1000,"ridge",0.349818995950081,3.33397344670883
1,10,"lasso",-485.771959274291,4.67252497849694
1,20,"lasso",-0.830385405695823,3.085105216075
1,50,"lasso",-0.161347758749229,3.42771448511388
1,100,"lasso",-0.119430433990763,4.46236372900848
1,250,"lasso",0.138429656520732,3.49912568922523
1,500,"lasso",0.432204701142969,3.4774219829934
1,1000,"lasso",0.525512329876735,2.83820178320255
2,10,"lasso",-3.8850026462304,1.03504049366158
2,20,"lasso",-0.0161923540681852,6.2858546658846
2,50,"lasso",-0.244314984208472,2.78401985359694
2,100,"lasso",0.00711251928523116,3.65826991634852
2,250,"lasso",0.0250251596535892,3.7233213753511
2,500,"lasso",0.217305337527486,3.26586129690241
2,1000,"lasso",0.488623451653891,2.95540974930669
3,10,"lasso",-35.7863178281434,1.9574505673844
3,20,"lasso",-0.616702730717277,4.14901763681351
3,50,"lasso",-0.188296933858869,3.14928888788687
3,100,"lasso",0.110453987225394,4.27825645805732
3,250,"lasso",0.180399180754164,4.66183840992196
3,500,"lasso",0.298715956451093,3.48634964249734
3,1000,"lasso",0.589485631200267,2.96061919141263
4,10,"lasso",-7.40002144414486,5.13968493522869
4,20,"lasso",-2.1839897062168,4.72903894519494
4,50,"lasso",0.0186967799759652,2.82572254276853
4,100,"lasso",-0.27592107566651,3.68484060210224
4,250,"lasso",0.0649066120177726,4.46806987016715
4,500,"lasso",0.419187197943793,3.47162711651574
4,1000,"lasso",0.476699890996472,2.92404222880354
5,10,"lasso",-1.09791072655179,4.81097413052567
5,20,"lasso",-0.00882435690039318,1.84023332376976
5,50,"lasso",-0.93597692649853,6.36094883014734
5,100,"lasso",-0.120973529438795,3.95764795243681
5,250,"lasso",-0.0480446946737743,4.36659748636602
5,500,"lasso",0.370248746202566,3.5863318140891
5,1000,"lasso",0.545550316954791,2.86364418716309
6,10,"lasso",-0.341649178051904,2.69643994535019
6,20,"lasso",-1.4835767853266,2.68788286666142
6,50,"lasso",-0.398660683924823,3.35781734657907
6,100,"lasso",-0.0422975581637508,3.92860882898243
6,250,"lasso",0.288851400721505,4.14121678689821
6,500,"lasso",0.341087855188648,3.57776112659213
6,1000,"lasso",0.571647968100091,2.95992830878132
7,10,"lasso",-1.16143401881467,6.31535776378962
7,20,"lasso",-2.64046700471801,2.96315380351335
7,50,"lasso",-0.987385040050984,4.93456643318317
7,100,"lasso",0.415738271206499,3.55483671627909
7,250,"lasso",0.0846711813320464,3.80390974896225
7,500,"lasso",0.273301658333311,3.72479811752045
7,1000,"lasso",0.557794174572402,2.86618322149965
8,10,"lasso",-7.18831288115514,5.31763207984013
8,20,"lasso",-0.432427937098669,6.03173757831316
8,50,"lasso",-0.110777123786028,4.05345382031817
8,100,"lasso",-0.00829606527596649,4.05244218268661
8,250,"lasso",0.0934541216939218,4.20741877823445
8,500,"lasso",0.327751899510231,3.40782495180504
8,1000,"lasso",0.475177902086767,3.12827914794038
9,10,"lasso",-2.35301221071601,10.2613356917411
9,20,"lasso",-0.209404896397855,8.34692756608685
9,50,"lasso",-0.00794608998992641,4.55032568015683
9,100,"lasso",0.00107323433015905,5.66848466219784
9,250,"lasso",0.208951122398203,4.08450452289665
9,500,"lasso",0.244540051550329,3.73614126472991
9,1000,"lasso",0.47806803067859,3.10564310979455
10,10,"lasso",-3.86508184539033,2.65967691129477
10,20,"lasso",-0.00199856959189626,6.44957509257974
10,50,"lasso",-0.0496844299506736,4.58710119957762
10,100,"lasso",0.0147444788859425,3.72258279976354
10,250,"lasso",-0.069173337954177,4.86465789301491
10,500,"lasso",0.351432679735535,3.83982062764894
10,1000,"lasso",0.52968963320251,2.73577742728706
11,10,"lasso",-0.389572974577203,3.02048392030762
11,20,"lasso",-3.77384100120065,5.85965147818388
11,50,"lasso",0.313508978882693,4.31988243171758
11,100,"lasso",0.089560388702662,4.45497341874876
11,250,"lasso",-0.0974719752900466,4.24578084479529
11,500,"lasso",0.27097304740923,3.64569208817082
11,1000,"lasso",0.510352636905063,3.27585480681543
12,10,"lasso",-1.40099313579797,2.55089311151344
12,20,"lasso",0.263906843854458,1.30355617077938
12,50,"lasso",0.0455195877245974,3.54058376759666
12,100,"lasso",-0.0460142745090928,4.87603587666623
12,250,"lasso",0.18224645347584,4.01512335044879
12,500,"lasso",0.333099196451696,3.74018819708032
12,1000,"lasso",0.475366161502212,3.14156759037343
13,10,"lasso",-0.497927975522516,4.75147110979236
13,20,"lasso",-0.00541819454692249,2.89226312882302
13,50,"lasso",-0.180355696481689,3.44178372766032
13,100,"lasso",0.189859420326923,3.84662258733296
13,250,"lasso",0.331190454732854,3.8184546878128
13,500,"lasso",0.400471578537616,3.97335914212536
13,1000,"lasso",0.664712182101084,2.81848849630394
14,10,"lasso",-24.0064322858553,5.25459170127446
14,20,"lasso",-0.319405527215854,3.07259110847614
14,50,"lasso",-0.477916367097747,6.3790016576906
14,100,"lasso",-0.169270364681621,4.52547615377409
14,250,"lasso",0.0541647189152435,4.3546167524707
14,500,"lasso",0.265723102149242,3.75288563762224
14,1000,"lasso",0.493096365095365,2.91787580731086
15,10,"lasso",-27.4492797702087,4.74502762005449
15,20,"lasso",-0.797783909712614,1.85688520803154
15,50,"lasso",-0.0750190531684456,4.68095749369067
15,100,"lasso",-0.00691151765655773,4.70182393872501
15,250,"lasso",0.0855184421270312,3.9197953096836
15,500,"lasso",0.27944209291971,3.68848115338538
15,1000,"lasso",0.539113127086578,3.06127560582964
16,10,"lasso",-0.296914795848455,4.42284022022655
16,20,"lasso",-0.391436283062648,5.08710991195937
16,50,"lasso",0.182427781594796,2.61949817193988
16,100,"lasso",0.0500887596316035,4.2719142413686
16,250,"lasso",0.118083733601797,3.96505054034868
16,500,"lasso",0.440599207008314,3.09734411996266
16,1000,"lasso",0.575652084047375,2.72530261295209
17,10,"lasso",-22.1694460686161,1.63953882993269
17,20,"lasso",-1.62086998785291,5.99943474689623
17,50,"lasso",-0.0858928482367443,4.82198070322479
17,100,"lasso",0.0615310714494096,4.35524812193388
17,250,"lasso",-0.011513836201213,4.31136639576525
17,500,"lasso",0.285694612056765,3.95815062542588
17,1000,"lasso",0.539074598611507,3.24581004688162
18,10,"lasso",-2.19305056696923,3.76345582182132
18,20,"lasso",-0.107548488279391,4.10907623806063
18,50,"lasso",-0.818361052833468,4.78105766317579
18,100,"lasso",-0.00961832268277152,3.89289107134901
18,250,"lasso",0.26331173417614,4.07915699076973
18,500,"lasso",0.287979726358315,3.46926111029788
18,1000,"lasso",0.542551456288335,2.96211140542268
19,10,"lasso",-5.20636435235213,9.09150986307782
19,20,"lasso",-0.120432330212745,6.46812533362026
19,50,"lasso",-0.0505115791847459,4.66898204965481
19,100,"lasso",-0.0178184007184019,4.5300741123865
19,250,"lasso",0.0335872572015375,4.56074683537693
19,500,"lasso",0.300215862129667,3.64644537954213
19,1000,"lasso",0.457616061955384,2.95349035777886
20,10,"lasso",-15.0689594741023,6.64804329785709
20,20,"lasso",-0.220283674366232,3.0990474378805
20,50,"lasso",-0.0233667662318184,3.216860290895
20,100,"lasso",-0.0111346120888181,4.35840571869102
20,250,"lasso",-0.0183167450304933,4.54383824511884
20,500,"lasso",0.230801338075564,3.46697119066301
20,1000,"lasso",0.43952935744233,3.16996588207996
21,10,"lasso",-2.04051553989329,2.56682153556082
21,20,"lasso",-4.92160169451919,3.5712165385201
21,50,"lasso",-1.09884525513848,5.20731082575818
21,100,"lasso",-0.00564773508607153,3.92526453111975
21,250,"lasso",0.0705523439292084,4.45372957712437
21,500,"lasso",0.344126006351801,3.82976482500315
21,1000,"lasso",0.519041641041361,3.12103628147161
22,10,"lasso",-0.0125604624674489,2.05761376192529
22,20,"lasso",-0.213034212043023,5.29040992698726
22,50,"lasso",-0.225771587787644,4.6269840773174
22,100,"lasso",-0.341841996491525,4.3859840259013
22,250,"lasso",0.0924172169780818,4.4919838289906
22,500,"lasso",0.261192278956432,3.68859616660151
22,1000,"lasso",0.538046509824468,2.98416417990671
23,10,"lasso",-0.462754926653056,0.744957603638392
23,20,"lasso",-0.247692651841498,4.41401716756873
23,50,"lasso",-0.194780640506,4.0683907126063
23,100,"lasso",-0.280562242483028,3.48288167411495
23,250,"lasso",0.134909530953558,3.6330693086206
23,500,"lasso",0.310749822376184,3.48074606970875
23,1000,"lasso",0.578809894036756,2.81297821311115
24,10,"lasso",-4358.48738438545,4.31637821246352
24,20,"lasso",-0.681889236835364,6.34893206074309
24,50,"lasso",-0.182380673686205,2.88483951985605
24,100,"lasso",-0.000201913817885258,3.88244358458731
24,250,"lasso",-0.0108581375651149,3.83120934753503
24,500,"lasso",0.313313138115823,3.69385252809115
24,1000,"lasso",0.48869252860997,3.08059927551703
25,10,"lasso",0.0159181740906361,6.16161308781416
25,20,"lasso",-0.126457141505524,6.22244954682912
25,50,"lasso",-0.0985739306201829,5.41724288438706
25,100,"lasso",-0.509595005963728,5.60558102397501
25,250,"lasso",0.235208219696775,3.91585214739134
25,500,"lasso",0.17226293722893,3.75453055964716
25,1000,"lasso",0.543206401731367,3.01747514442447
26,10,"lasso",-6.89131056880877,7.88203036558413
26,20,"lasso",-0.044558599357317,4.89588541458322
26,50,"lasso",0.0626538149767909,3.86746500111702
26,100,"lasso",-0.000329676676456225,6.76526040872155
26,250,"lasso",0.0195013208963399,4.19230828480824
26,500,"lasso",0.315331573876996,4.03107277317551
26,1000,"lasso",0.543093549343233,2.9475059277652
27,10,"lasso",-0.620503927960452,6.66231400565519
